ts,client,query,type,response,rcode,latency_ms
2026-01-19T14:38:35.621Z,WIN-FS02,box.com,A,140.82.112.5,NOERROR,32
2026-01-19T14:40:09.325Z,WIN-FS02,login.microsoftonline.com,A,74.112.186.55,NOERROR,41
2026-01-19T14:41:05.318Z,K8S-PROD-01,registry.npmjs.org,A,52.92.128.17,NOERROR,37
2026-01-19T14:41:46.464Z,WIN-ITADMIN-03,login.microsoftonline.com,A,74.112.186.55,NOERROR,51
2026-01-19T14:42:35.248Z,WIN-FS02,cdn.slack.com,A,52.92.128.17,NOERROR,42
2026-01-19T14:44:07.180Z,LINUX-BUILD-01,updates.microsoft.com,A,74.112.186.55,NOERROR,27
2026-01-19T14:44:51.219Z,LINUX-ESXI-MGMT,s3.us-west-2.amazonaws.com,A,52.92.128.17,NOERROR,3
2026-01-19T14:46:38.705Z,WIN-ITADMIN-03,api.github.com,A,13.107.42.14,NOERROR,21
2026-01-19T14:48:33.630Z,LINUX-BUILD-01,api.github.com,A,52.92.128.17,NOERROR,13
2026-01-19T14:49:39.050Z,K8S-PROD-01,box.com,A,74.112.186.55,NOERROR,69
2026-01-19T14:52:26.226Z,LINUX-BUILD-01,s3.us-west-2.amazonaws.com,A,140.82.112.5,NOERROR,42
2026-01-19T14:53:16.861Z,LINUX-BUILD-01,s3.us-west-2.amazonaws.com,A,74.112.186.55,NOERROR,23
2026-01-19T14:55:35.302Z,LINUX-ESXI-MGMT,api.github.com,A,52.92.128.17,NOERROR,51
2026-01-19T14:58:13.131Z,K8S-PROD-01,api.github.com,A,52.92.128.17,NOERROR,55
2026-01-19T15:00:27.832Z,K8S-PROD-01,cdn.slack.com,A,13.107.42.14,NOERROR,42
2026-01-19T15:02:17.817Z,K8S-PROD-01,registry.npmjs.org,A,52.92.128.17,NOERROR,12
2026-01-19T15:04:42.265Z,LINUX-ESXI-MGMT,registry.npmjs.org,A,13.107.42.14,NOERROR,43
2026-01-19T15:05:57.069Z,LINUX-BUILD-01,api.github.com,A,13.107.42.14,NOERROR,39
2026-01-19T15:08:06.872Z,WIN-FS02,api.github.com,A,52.92.128.17,NOERROR,18
2026-01-19T15:11:00.833Z,WIN-ITADMIN-03,login.microsoftonline.com,A,13.107.42.14,NOERROR,39
2026-01-19T15:12:31.518Z,LINUX-BUILD-01,cdn.slack.com,A,140.82.112.5,NOERROR,70
2026-01-19T15:13:53.617Z,WIN-ITADMIN-03,api.github.com,A,74.112.186.55,NOERROR,48
2026-01-19T15:16:06.186Z,LINUX-ESXI-MGMT,login.microsoftonline.com,A,140.82.112.5,NOERROR,36
2026-01-19T15:16:53.767Z,WIN-ACCT-WS22,login.microsoftonline.com,A,13.107.42.14,NOERROR,7
2026-01-19T15:19:02.527Z,WIN-ACCT-WS22,box.com,A,13.107.42.14,NOERROR,57
2026-01-19T15:19:51.288Z,WIN-FS02,box.com,A,13.107.42.14,NOERROR,26
2026-01-19T15:22:04.738Z,WIN-FS02,s3.us-west-2.amazonaws.com,A,13.107.42.14,NOERROR,58
2026-01-19T15:23:16.544Z,LINUX-ESXI-MGMT,box.com,A,74.112.186.55,NOERROR,64
2026-01-19T15:25:17.228Z,WIN-ACCT-WS22,updates.microsoft.com,A,52.92.128.17,NOERROR,15
2026-01-19T15:26:29.784Z,K8S-PROD-01,registry.npmjs.org,A,74.112.186.55,NOERROR,31
2026-01-19T15:27:45.386Z,LINUX-ESXI-MGMT,updates.microsoft.com,A,140.82.112.5,NOERROR,9
2026-01-19T15:28:34.728Z,WIN-ITADMIN-03,login.microsoftonline.com,A,52.92.128.17,NOERROR,57
2026-01-19T15:30:51.369Z,WIN-ACCT-WS22,login.microsoftonline.com,A,74.112.186.55,NOERROR,69
2026-01-19T15:32:31.203Z,LINUX-ESXI-MGMT,box.com,A,13.107.42.14,NOERROR,26
2026-01-19T15:33:50.767Z,K8S-PROD-01,updates.microsoft.com,A,52.92.128.17,NOERROR,49
2026-01-19T15:34:57.379Z,LINUX-BUILD-01,api.github.com,A,52.92.128.17,NOERROR,25
2026-01-19T15:35:52.302Z,LINUX-BUILD-01,cdn.slack.com,A,74.112.186.55,NOERROR,68
2026-01-19T15:36:39.311Z,WIN-ACCT-WS22,registry.npmjs.org,A,13.107.42.14,NOERROR,36
2026-01-19T15:38:58.000Z,LINUX-BUILD-01,api.github.com,A,13.107.42.14,NOERROR,60
2026-01-19T15:40:54.546Z,K8S-PROD-01,s3.us-west-2.amazonaws.com,A,13.107.42.14,NOERROR,33
2026-01-19T15:41:54.515Z,LINUX-BUILD-01,updates.microsoft.com,A,140.82.112.5,NOERROR,15
2026-01-19T15:44:20.368Z,K8S-PROD-01,updates.microsoft.com,A,74.112.186.55,NOERROR,3
2026-01-19T15:45:09.142Z,LINUX-BUILD-01,s3.us-west-2.amazonaws.com,A,74.112.186.55,NOERROR,58
2026-01-19T15:46:31.062Z,WIN-ITADMIN-03,login.microsoftonline.com,A,74.112.186.55,NOERROR,19
2026-01-19T15:48:00.510Z,LINUX-BUILD-01,s3.us-west-2.amazonaws.com,A,74.112.186.55,NOERROR,36
2026-01-19T15:50:30.293Z,WIN-ITADMIN-03,api.github.com,A,74.112.186.55,NOERROR,59
2026-01-19T15:52:00.626Z,K8S-PROD-01,cdn.slack.com,A,140.82.112.5,NOERROR,65
2026-01-19T15:54:14.518Z,LINUX-ESXI-MGMT,box.com,A,74.112.186.55,NOERROR,54
2026-01-19T15:55:50.848Z,WIN-ACCT-WS22,registry.npmjs.org,A,13.107.42.14,NOERROR,55
2026-01-19T15:58:04.181Z,K8S-PROD-01,api.github.com,A,52.92.128.17,NOERROR,18
2026-01-19T15:59:21.120Z,WIN-FS02,cdn.slack.com,A,140.82.112.5,NOERROR,19
2026-01-19T16:00:56.573Z,LINUX-BUILD-01,api.github.com,A,52.92.128.17,NOERROR,11
2026-01-19T16:02:23.430Z,WIN-FS02,registry.npmjs.org,A,52.92.128.17,NOERROR,4
2026-01-19T16:03:15.426Z,LINUX-ESXI-MGMT,cdn.slack.com,A,74.112.186.55,NOERROR,50
2026-01-19T16:05:53.504Z,LINUX-ESXI-MGMT,cdn.slack.com,A,13.107.42.14,NOERROR,18
2026-01-19T16:08:07.965Z,WIN-ACCT-WS22,box.com,A,13.107.42.14,NOERROR,65
2026-01-19T16:08:58.356Z,WIN-ITADMIN-03,registry.npmjs.org,A,13.107.42.14,NOERROR,13
2026-01-19T16:11:42.981Z,WIN-ITADMIN-03,box.com,A,140.82.112.5,NOERROR,31
2026-01-19T16:13:02.937Z,WIN-ACCT-WS22,api.github.com,A,140.82.112.5,NOERROR,60
2026-01-19T16:15:28.892Z,K8S-PROD-01,box.com,A,13.107.42.14,NOERROR,20
2026-01-19T16:16:40.931Z,WIN-ACCT-WS22,box.com,A,52.92.128.17,NOERROR,54
2026-01-19T16:18:36.511Z,K8S-PROD-01,api.github.com,A,13.107.42.14,NOERROR,57
2026-01-19T16:19:59.200Z,WIN-FS02,box.com,A,52.92.128.17,NOERROR,22
2026-01-19T16:21:57.630Z,WIN-ITADMIN-03,s3.us-west-2.amazonaws.com,A,13.107.42.14,NOERROR,25
2026-01-19T16:23:51.645Z,WIN-ITADMIN-03,login.microsoftonline.com,A,52.92.128.17,NOERROR,36
2026-01-19T16:25:40.454Z,WIN-ACCT-WS22,cdn.slack.com,A,140.82.112.5,NOERROR,8
2026-01-19T16:26:47.771Z,WIN-FS02,updates.microsoft.com,A,140.82.112.5,NOERROR,56
2026-01-19T16:29:41.544Z,WIN-ACCT-WS22,login.microsoftonline.com,A,52.92.128.17,NOERROR,6
2026-01-19T16:31:28.214Z,LINUX-ESXI-MGMT,cdn.slack.com,A,52.92.128.17,NOERROR,21
2026-01-19T16:32:49.266Z,WIN-ACCT-WS22,box.com,A,140.82.112.5,NOERROR,46
2026-01-19T16:35:10.350Z,WIN-ACCT-WS22,login.microsoftonline.com,A,74.112.186.55,NOERROR,8
2026-01-19T16:37:15.878Z,WIN-ITADMIN-03,s3.us-west-2.amazonaws.com,A,13.107.42.14,NOERROR,15
2026-01-19T16:38:01.005Z,WIN-ACCT-WS22,updates.microsoft.com,A,13.107.42.14,NOERROR,39
2026-01-19T16:39:37.352Z,WIN-ITADMIN-03,login.microsoftonline.com,A,140.82.112.5,NOERROR,46
2026-01-19T16:41:01.762Z,WIN-ITADMIN-03,s3.us-west-2.amazonaws.com,A,52.92.128.17,NOERROR,35
2026-01-19T16:42:56.959Z,LINUX-BUILD-01,updates.microsoft.com,A,52.92.128.17,NOERROR,21
2026-01-19T16:44:39.416Z,WIN-ACCT-WS22,updates.microsoft.com,A,74.112.186.55,NOERROR,56
2026-01-19T16:45:18.458Z,WIN-ACCT-WS22,updates.microsoft.com,A,52.92.128.17,NOERROR,18
2026-01-19T16:46:36.467Z,LINUX-ESXI-MGMT,api.github.com,A,140.82.112.5,NOERROR,16
2026-01-19T16:48:57.718Z,WIN-FS02,api.github.com,A,13.107.42.14,NOERROR,57
2026-01-19T16:50:43.053Z,WIN-ACCT-WS22,s3.us-west-2.amazonaws.com,A,140.82.112.5,NOERROR,26
2026-01-19T16:52:00.534Z,WIN-FS02,cdn.slack.com,A,74.112.186.55,NOERROR,34
2026-01-19T16:54:44.107Z,WIN-FS02,api.github.com,A,13.107.42.14,NOERROR,23
2026-01-19T16:56:34.651Z,WIN-ACCT-WS22,s3.us-west-2.amazonaws.com,A,52.92.128.17,NOERROR,2
2026-01-19T16:58:47.773Z,WIN-FS02,api.github.com,A,140.82.112.5,NOERROR,43
2026-01-19T16:59:33.339Z,WIN-FS02,api.github.com,A,74.112.186.55,NOERROR,16
2026-01-19T17:01:59.811Z,K8S-PROD-01,updates.microsoft.com,A,140.82.112.5,NOERROR,61
2026-01-19T17:03:56.631Z,LINUX-ESXI-MGMT,s3.us-west-2.amazonaws.com,A,74.112.186.55,NOERROR,53
2026-01-19T17:05:52.922Z,LINUX-ESXI-MGMT,cdn.slack.com,A,74.112.186.55,NOERROR,30
2026-01-19T17:07:57.301Z,LINUX-BUILD-01,s3.us-west-2.amazonaws.com,A,140.82.112.5,NOERROR,32
2026-01-19T17:10:21.204Z,WIN-ITADMIN-03,s3.us-west-2.amazonaws.com,A,74.112.186.55,NOERROR,34
2026-01-19T17:12:27.196Z,LINUX-ESXI-MGMT,registry.npmjs.org,A,140.82.112.5,NOERROR,41
2026-01-19T17:14:32.350Z,LINUX-BUILD-01,registry.npmjs.org,A,52.92.128.17,NOERROR,30
2026-01-19T17:15:33.395Z,WIN-ITADMIN-03,updates.microsoft.com,A,140.82.112.5,NOERROR,8
2026-01-19T17:16:30.317Z,LINUX-ESXI-MGMT,s3.us-west-2.amazonaws.com,A,74.112.186.55,NOERROR,4
2026-01-19T17:18:13.210Z,LINUX-ESXI-MGMT,api.github.com,A,52.92.128.17,NOERROR,66
2026-01-19T17:20:28.025Z,WIN-ITADMIN-03,s3.us-west-2.amazonaws.com,A,52.92.128.17,NOERROR,31
2026-01-19T17:21:45.060Z,K8S-PROD-01,login.microsoftonline.com,A,74.112.186.55,NOERROR,45
2026-01-19T17:22:44.867Z,K8S-PROD-01,updates.microsoft.com,A,13.107.42.14,NOERROR,65
2026-01-19T17:24:34.038Z,LINUX-BUILD-01,registry.npmjs.org,A,13.107.42.14,NOERROR,8
2026-01-19T17:25:21.332Z,WIN-ACCT-WS22,updates.microsoft.com,A,13.107.42.14,NOERROR,5
2026-01-19T17:26:34.415Z,WIN-ACCT-WS22,updates.microsoft.com,A,140.82.112.5,NOERROR,69
2026-01-19T17:27:09.591Z,WIN-ITADMIN-03,login.microsoftonline.com,A,52.92.128.17,NOERROR,57
2026-01-19T17:28:26.620Z,LINUX-BUILD-01,cdn.slack.com,A,74.112.186.55,NOERROR,21
2026-01-19T17:29:53.376Z,K8S-PROD-01,registry.npmjs.org,A,74.112.186.55,NOERROR,37
2026-01-19T17:31:06.294Z,WIN-ITADMIN-03,box.com,A,140.82.112.5,NOERROR,27
2026-01-19T17:33:04.603Z,WIN-FS02,updates.microsoft.com,A,140.82.112.5,NOERROR,28
2026-01-19T17:35:03.096Z,LINUX-ESXI-MGMT,updates.microsoft.com,A,52.92.128.17,NOERROR,71
2026-01-19T17:35:41.877Z,LINUX-ESXI-MGMT,cdn.slack.com,A,74.112.186.55,NOERROR,56
2026-01-19T17:37:44.865Z,LINUX-BUILD-01,cdn.slack.com,A,140.82.112.5,NOERROR,35
2026-01-19T17:38:53.967Z,WIN-ITADMIN-03,cdn.slack.com,A,13.107.42.14,NOERROR,31
2026-01-19T17:41:38.859Z,LINUX-ESXI-MGMT,updates.microsoft.com,A,74.112.186.55,NOERROR,38
2026-01-19T17:42:18.475Z,WIN-ACCT-WS22,cdn.slack.com,A,74.112.186.55,NOERROR,10
2026-01-19T17:44:38.845Z,LINUX-ESXI-MGMT,login.microsoftonline.com,A,52.92.128.17,NOERROR,46
2026-01-19T17:46:43.948Z,K8S-PROD-01,registry.npmjs.org,A,52.92.128.17,NOERROR,34
2026-01-19T17:49:10.191Z,WIN-FS02,registry.npmjs.org,A,74.112.186.55,NOERROR,21
2026-01-19T17:50:06.535Z,LINUX-ESXI-MGMT,s3.us-west-2.amazonaws.com,A,140.82.112.5,NOERROR,15
2026-01-19T17:51:42.583Z,LINUX-BUILD-01,registry.npmjs.org,A,74.112.186.55,NOERROR,9
2026-01-19T17:54:06.631Z,LINUX-BUILD-01,registry.npmjs.org,A,74.112.186.55,NOERROR,62
2026-01-19T17:56:21.851Z,LINUX-ESXI-MGMT,cdn.slack.com,A,52.92.128.17,NOERROR,29
2026-01-19T17:58:35.761Z,WIN-ACCT-WS22,s3.us-west-2.amazonaws.com,A,140.82.112.5,NOERROR,33
2026-01-19T18:00:31.514Z,WIN-ACCT-WS22,updates.microsoft.com,A,13.107.42.14,NOERROR,56
2026-01-19T18:01:10.872Z,WIN-ITADMIN-03,registry.npmjs.org,A,140.82.112.5,NOERROR,46
2026-01-19T18:02:06.283Z,K8S-PROD-01,box.com,A,140.82.112.5,NOERROR,40
2026-01-19T18:04:46.222Z,LINUX-BUILD-01,cdn.slack.com,A,13.107.42.14,NOERROR,47
2026-01-19T18:06:41.772Z,LINUX-BUILD-01,login.microsoftonline.com,A,140.82.112.5,NOERROR,53
2026-01-19T18:07:48.789Z,WIN-ACCT-WS22,registry.npmjs.org,A,140.82.112.5,NOERROR,7
2026-01-19T18:09:57.319Z,WIN-ACCT-WS22,cdn.slack.com,A,13.107.42.14,NOERROR,6
2026-01-19T18:12:50.606Z,WIN-ACCT-WS22,box.com,A,74.112.186.55,NOERROR,30
2026-01-19T18:15:34.957Z,WIN-FS02,cdn.slack.com,A,52.92.128.17,NOERROR,33
2026-01-19T18:17:32.231Z,K8S-PROD-01,box.com,A,52.92.128.17,NOERROR,39
2026-01-19T18:18:22.513Z,LINUX-BUILD-01,registry.npmjs.org,A,52.92.128.17,NOERROR,67
2026-01-19T18:18:59.764Z,WIN-ACCT-WS22,api.github.com,A,140.82.112.5,NOERROR,24
2026-01-19T18:21:20.323Z,WIN-FS02,api.github.com,A,13.107.42.14,NOERROR,44
2026-01-19T18:23:39.929Z,LINUX-BUILD-01,api.github.com,A,13.107.42.14,NOERROR,38
2026-01-19T18:25:19.509Z,LINUX-BUILD-01,cdn.slack.com,A,13.107.42.14,NOERROR,6
2026-01-19T18:27:32.907Z,LINUX-ESXI-MGMT,updates.microsoft.com,A,140.82.112.5,NOERROR,10
2026-01-19T18:28:57.921Z,K8S-PROD-01,s3.us-west-2.amazonaws.com,A,52.92.128.17,NOERROR,68
2026-01-19T18:30:22.306Z,WIN-ITADMIN-03,box.com,A,140.82.112.5,NOERROR,11
2026-01-19T18:32:43.074Z,LINUX-BUILD-01,api.github.com,A,140.82.112.5,NOERROR,61
2026-01-19T18:35:10.001Z,LINUX-ESXI-MGMT,api.github.com,A,74.112.186.55,NOERROR,52
2026-01-19T18:37:57.438Z,LINUX-BUILD-01,s3.us-west-2.amazonaws.com,A,74.112.186.55,NOERROR,35
2026-01-19T18:40:37.114Z,WIN-ACCT-WS22,box.com,A,13.107.42.14,NOERROR,45
2026-01-19T18:41:50.697Z,K8S-PROD-01,box.com,A,52.92.128.17,NOERROR,16
2026-01-19T18:42:40.209Z,WIN-FS02,updates.microsoft.com,A,140.82.112.5,NOERROR,11
2026-01-19T18:43:38.768Z,LINUX-BUILD-01,login.microsoftonline.com,A,13.107.42.14,NOERROR,64
2026-01-19T18:45:55.382Z,LINUX-BUILD-01,updates.microsoft.com,A,74.112.186.55,NOERROR,11
2026-01-19T18:48:15.878Z,LINUX-BUILD-01,api.github.com,A,140.82.112.5,NOERROR,29
2026-01-19T18:50:36.450Z,WIN-ITADMIN-03,box.com,A,74.112.186.55,NOERROR,62
2026-01-19T18:51:31.568Z,WIN-ACCT-WS22,updates.microsoft.com,A,74.112.186.55,NOERROR,18
2026-01-19T18:53:23.357Z,LINUX-BUILD-01,registry.npmjs.org,A,52.92.128.17,NOERROR,34
2026-01-19T18:54:59.521Z,WIN-ITADMIN-03,updates.microsoft.com,A,52.92.128.17,NOERROR,18
2026-01-19T18:57:02.403Z,K8S-PROD-01,s3.us-west-2.amazonaws.com,A,52.92.128.17,NOERROR,68
2026-01-19T18:57:42.322Z,K8S-PROD-01,s3.us-west-2.amazonaws.com,A,140.82.112.5,NOERROR,7
2026-01-19T18:59:52.402Z,WIN-ACCT-WS22,s3.us-west-2.amazonaws.com,A,74.112.186.55,NOERROR,16
2026-01-19T19:00:51.045Z,LINUX-ESXI-MGMT,registry.npmjs.org,A,13.107.42.14,NOERROR,57
2026-01-19T19:03:34.537Z,WIN-ACCT-WS22,registry.npmjs.org,A,13.107.42.14,NOERROR,68
2026-01-19T19:05:08.669Z,LINUX-BUILD-01,updates.microsoft.com,A,140.82.112.5,NOERROR,47
2026-01-19T19:07:55.051Z,LINUX-ESXI-MGMT,box.com,A,74.112.186.55,NOERROR,26
2026-01-19T19:10:32.126Z,LINUX-BUILD-01,registry.npmjs.org,A,13.107.42.14,NOERROR,26
2026-01-19T19:11:37.990Z,WIN-ACCT-WS22,box.com,A,74.112.186.55,NOERROR,28
2026-01-19T19:14:32.028Z,LINUX-ESXI-MGMT,api.github.com,A,13.107.42.14,NOERROR,57
2026-01-19T19:15:11.676Z,WIN-ACCT-WS22,box.com,A,74.112.186.55,NOERROR,40
2026-01-19T19:15:57.199Z,K8S-PROD-01,registry.npmjs.org,A,74.112.186.55,NOERROR,36
2026-01-19T19:18:11.384Z,WIN-ACCT-WS22,login.microsoftonline.com,A,74.112.186.55,NOERROR,46
2026-01-19T19:19:30.762Z,LINUX-BUILD-01,box.com,A,140.82.112.5,NOERROR,46
2026-01-19T19:21:38.463Z,LINUX-BUILD-01,s3.us-west-2.amazonaws.com,A,74.112.186.55,NOERROR,39
2026-01-19T19:23:06.114Z,K8S-PROD-01,box.com,A,140.82.112.5,NOERROR,32
2026-01-19T19:24:11.897Z,LINUX-ESXI-MGMT,cdn.slack.com,A,140.82.112.5,NOERROR,17
2026-01-19T19:26:27.422Z,WIN-ITADMIN-03,updates.microsoft.com,A,74.112.186.55,NOERROR,27
2026-01-19T19:28:53.661Z,LINUX-BUILD-01,s3.us-west-2.amazonaws.com,A,74.112.186.55,NOERROR,23
2026-01-19T19:31:45.585Z,LINUX-BUILD-01,updates.microsoft.com,A,13.107.42.14,NOERROR,7
2026-01-19T19:33:08.168Z,WIN-ITADMIN-03,updates.microsoft.com,A,140.82.112.5,NOERROR,60
2026-01-19T19:34:54.814Z,WIN-FS02,box.com,A,52.92.128.17,NOERROR,45
2026-01-19T19:37:25.294Z,LINUX-BUILD-01,login.microsoftonline.com,A,140.82.112.5,NOERROR,5
2026-01-19T19:39:37.320Z,WIN-ACCT-WS22,registry.npmjs.org,A,140.82.112.5,NOERROR,18
2026-01-19T19:42:04.871Z,LINUX-ESXI-MGMT,login.microsoftonline.com,A,74.112.186.55,NOERROR,52
2026-01-19T19:42:56.918Z,K8S-PROD-01,updates.microsoft.com,A,52.92.128.17,NOERROR,4
2026-01-19T19:44:49.798Z,WIN-FS02,s3.us-west-2.amazonaws.com,A,52.92.128.17,NOERROR,12
2026-01-19T19:45:31.986Z,LINUX-ESXI-MGMT,cdn.slack.com,A,74.112.186.55,NOERROR,11
2026-01-19T19:47:59.031Z,WIN-ACCT-WS22,login.microsoftonline.com,A,52.92.128.17,NOERROR,13
2026-01-19T19:50:31.924Z,WIN-FS02,login.microsoftonline.com,A,52.92.128.17,NOERROR,29
2026-01-19T19:51:37.291Z,LINUX-ESXI-MGMT,login.microsoftonline.com,A,74.112.186.55,NOERROR,35
2026-01-19T19:53:09.382Z,LINUX-ESXI-MGMT,updates.microsoft.com,A,13.107.42.14,NOERROR,19
2026-01-19T19:53:44.415Z,WIN-ACCT-WS22,updates.microsoft.com,A,52.92.128.17,NOERROR,28
2026-01-19T19:54:55.896Z,LINUX-BUILD-01,box.com,A,140.82.112.5,NOERROR,10
2026-01-19T19:57:45.409Z,WIN-FS02,api.github.com,A,52.92.128.17,NOERROR,65
2026-01-19T19:58:46.465Z,LINUX-BUILD-01,updates.microsoft.com,A,140.82.112.5,NOERROR,54
2026-01-19T20:00:16.562Z,LINUX-ESXI-MGMT,box.com,A,140.82.112.5,NOERROR,57
2026-01-19T20:02:16.828Z,K8S-PROD-01,updates.microsoft.com,A,74.112.186.55,NOERROR,14
2026-01-19T20:04:09.937Z,WIN-ACCT-WS22,s3.us-west-2.amazonaws.com,A,52.92.128.17,NOERROR,62
2026-01-19T20:06:16.140Z,LINUX-BUILD-01,login.microsoftonline.com,A,52.92.128.17,NOERROR,34
2026-01-19T20:07:27.307Z,LINUX-BUILD-01,registry.npmjs.org,A,140.82.112.5,NOERROR,40
2026-01-19T20:09:20.118Z,WIN-ACCT-WS22,box.com,A,13.107.42.14,NOERROR,43
2026-01-19T20:10:26.664Z,K8S-PROD-01,cdn.slack.com,A,13.107.42.14,NOERROR,16
2026-01-19T20:13:00.911Z,WIN-ACCT-WS22,updates.microsoft.com,A,140.82.112.5,NOERROR,66
2026-01-19T20:15:33.839Z,LINUX-ESXI-MGMT,login.microsoftonline.com,A,13.107.42.14,NOERROR,4
2026-01-19T20:16:37.711Z,WIN-FS02,api.github.com,A,74.112.186.55,NOERROR,7
2026-01-19T20:19:05.188Z,K8S-PROD-01,cdn.slack.com,A,140.82.112.5,NOERROR,54
2026-01-19T20:21:06.840Z,LINUX-ESXI-MGMT,updates.microsoft.com,A,52.92.128.17,NOERROR,66
2026-01-19T20:23:03.668Z,K8S-PROD-01,box.com,A,140.82.112.5,NOERROR,28
2026-01-19T20:24:24.444Z,LINUX-BUILD-01,cdn.slack.com,A,140.82.112.5,NOERROR,56
2026-01-19T20:26:41.604Z,LINUX-BUILD-01,registry.npmjs.org,A,52.92.128.17,NOERROR,22
2026-01-19T20:29:04.400Z,WIN-FS02,s3.us-west-2.amazonaws.com,A,52.92.128.17,NOERROR,56
2026-01-19T20:31:53.030Z,LINUX-BUILD-01,login.microsoftonline.com,A,74.112.186.55,NOERROR,29
2026-01-19T20:32:36.337Z,LINUX-ESXI-MGMT,updates.microsoft.com,A,74.112.186.55,NOERROR,51
2026-01-19T20:34:23.287Z,WIN-FS02,cdn.slack.com,A,74.112.186.55,NOERROR,6
2026-01-19T20:37:04.153Z,WIN-ITADMIN-03,login.microsoftonline.com,A,52.92.128.17,NOERROR,7
2026-01-19T20:38:12.599Z,WIN-ACCT-WS22,registry.npmjs.org,A,140.82.112.5,NOERROR,32
2026-01-19T20:40:16.868Z,WIN-ITADMIN-03,registry.npmjs.org,A,13.107.42.14,NOERROR,44
2026-01-19T20:42:25.229Z,WIN-ACCT-WS22,s3.us-west-2.amazonaws.com,A,52.92.128.17,NOERROR,52
2026-01-19T20:43:56.370Z,WIN-FS02,registry.npmjs.org,A,140.82.112.5,NOERROR,44
2026-01-19T20:46:30.558Z,K8S-PROD-01,registry.npmjs.org,A,52.92.128.17,NOERROR,13
2026-01-19T20:49:08.482Z,LINUX-BUILD-01,updates.microsoft.com,A,52.92.128.17,NOERROR,24
2026-01-19T20:50:23.623Z,WIN-FS02,box.com,A,13.107.42.14,NOERROR,27
2026-01-19T20:52:24.999Z,LINUX-ESXI-MGMT,cdn.slack.com,A,13.107.42.14,NOERROR,68
2026-01-19T20:55:19.373Z,WIN-FS02,registry.npmjs.org,A,52.92.128.17,NOERROR,67
2026-01-19T20:56:57.859Z,LINUX-BUILD-01,cdn.slack.com,A,13.107.42.14,NOERROR,68
2026-01-19T20:59:18.649Z,WIN-ITADMIN-03,api.github.com,A,13.107.42.14,NOERROR,26
2026-01-19T21:00:27.606Z,LINUX-BUILD-01,registry.npmjs.org,A,13.107.42.14,NOERROR,47
2026-01-19T21:02:48.832Z,LINUX-ESXI-MGMT,updates.microsoft.com,A,140.82.112.5,NOERROR,50
2026-01-19T21:03:54.694Z,LINUX-ESXI-MGMT,cdn.slack.com,A,13.107.42.14,NOERROR,10
2026-01-19T21:05:04.672Z,WIN-FS02,cdn.slack.com,A,74.112.186.55,NOERROR,61
2026-01-19T21:06:34.196Z,WIN-ACCT-WS22,cdn.slack.com,A,140.82.112.5,NOERROR,11
2026-01-19T21:09:24.200Z,LINUX-ESXI-MGMT,login.microsoftonline.com,A,52.92.128.17,NOERROR,29
2026-01-19T21:10:15.024Z,WIN-ITADMIN-03,cdn.slack.com,A,13.107.42.14,NOERROR,33
2026-01-19T21:10:52.296Z,LINUX-ESXI-MGMT,login.microsoftonline.com,A,13.107.42.14,NOERROR,15
2026-01-19T21:13:39.040Z,LINUX-ESXI-MGMT,cdn.slack.com,A,13.107.42.14,NOERROR,55
2026-01-19T21:15:04.539Z,WIN-FS02,updates.microsoft.com,A,13.107.42.14,NOERROR,10
2026-01-19T21:16:31.351Z,K8S-PROD-01,api.github.com,A,140.82.112.5,NOERROR,65
2026-01-19T21:18:32.987Z,WIN-ACCT-WS22,s3.us-west-2.amazonaws.com,A,74.112.186.55,NOERROR,49
2026-01-19T21:19:20.913Z,LINUX-ESXI-MGMT,registry.npmjs.org,A,52.92.128.17,NOERROR,42
2026-01-19T21:22:12.551Z,LINUX-BUILD-01,box.com,A,140.82.112.5,NOERROR,66
2026-01-19T21:23:03.081Z,LINUX-ESXI-MGMT,cdn.slack.com,A,52.92.128.17,NOERROR,39
2026-01-19T21:25:03.204Z,WIN-ACCT-WS22,api.github.com,A,13.107.42.14,NOERROR,31
2026-01-19T21:26:08.365Z,WIN-ACCT-WS22,api.github.com,A,74.112.186.55,NOERROR,63
2026-01-19T21:28:23.497Z,LINUX-ESXI-MGMT,box.com,A,13.107.42.14,NOERROR,45
2026-01-19T21:30:12.047Z,WIN-FS02,updates.microsoft.com,A,13.107.42.14,NOERROR,4
2026-01-19T21:31:31.258Z,WIN-ACCT-WS22,login.microsoftonline.com,A,140.82.112.5,NOERROR,14
2026-01-19T21:33:07.939Z,K8S-PROD-01,updates.microsoft.com,A,13.107.42.14,NOERROR,19
2026-01-19T21:34:57.038Z,WIN-ITADMIN-03,cdn.slack.com,A,140.82.112.5,NOERROR,13
2026-01-19T21:35:59.135Z,K8S-PROD-01,api.github.com,A,13.107.42.14,NOERROR,59
2026-01-19T21:38:16.340Z,WIN-FS02,registry.npmjs.org,A,74.112.186.55,NOERROR,34
2026-01-19T21:40:14.454Z,WIN-ACCT-WS22,cdn.slack.com,A,74.112.186.55,NOERROR,19
2026-01-19T21:42:32.067Z,K8S-PROD-01,cdn.slack.com,A,52.92.128.17,NOERROR,32
2026-01-19T21:43:49.268Z,K8S-PROD-01,api.github.com,A,13.107.42.14,NOERROR,54
2026-01-19T21:45:55.425Z,LINUX-ESXI-MGMT,api.github.com,A,74.112.186.55,NOERROR,18
